frame_id, timestamp, x, y, z, yaw angle, qx, qy, qz, qw, vx, vy, speed, omega
odom, 0.0, -0.4708668494232688, -0.09872036077375834, 6.268281706802452e-40, 0.7214710359482003, -0.0, -0.0, 0.35296250686091046, 0.9356374665170595,0.2513388613038128, 6.451859921086235e-06, 0.25133886138662226, -0.2854849217343615
odom, 0.0, -0.4588859322346248, -0.08774409166790122, 4.9176082527033425e-40, 0.7037083820988018, -0.0, 2.220446049250313e-16, 0.34463899348826593, 0.9387353003735373,0.25988548917072396, -1.8766079619225658e-06, 0.2598854891774994, -0.2897465069214758
odom, 0.0, -0.4396048285258042, -0.07069082038891664, 6.7106781483515e-40, 0.7146033357069463, -0.0, -2.220446049250313e-16, 0.3497475934015204, 0.936843968283857,0.2539535053227831, -0.0018150727248815689, 0.2539599916418439, -0.34731127698538006
odom, 0.0, -0.4201702913718692, -0.054741549136877114, 5.836804296000234e-40, 0.6391673834781332, -0.0, -1.1102230246251565e-16, 0.3141713588222454, 0.9493662924792432,0.24869614332714082, -3.2880942938405306e-05, 0.24869614550079014, -0.29506966831529347
odom, 0.0, -0.3971468606842066, -0.036726052648521426, 4.890444543154714e-40, 0.6514501716050546, -0.0, -2.220446049250313e-16, 0.3199958299460685, 0.9474189510544565,0.18251058102378248, 0.00011964319064508348, 0.18251062023929385, -0.15341980672050956
odom, 0.0, -0.3887299437214862, -0.030394848839934603, 4.048346312182753e-40, 0.5959046202277076, -0.0, -1.1102230246251565e-16, 0.29356335559888075, 0.9559396195626191,0.15621026678065192, -1.8105213640969075e-05, 0.15621026782987477, -0.16192095475811363
odom, 0.0, -0.3805173591747852, -0.024680532068629146, 1.4044716671432678e-40, 0.6076365045930902, -0.0, -1.1102230246251565e-16, 0.2991657593421452, 0.9542011572185592,0.0793072966073285, 0.0034111951781187555, 0.0793806245106827, -0.18903998314160758
odom, 0.0, -0.37290648438272234, -0.019680409317419063, 1.3509638963899363e-39, 0.5509858739586998, -0.0, -2.220446049250313e-16, 0.27202131891550024, 0.9622912251784651,0.18506665154116383, -3.037057134253063e-08, 0.18506665154116633, -0.194664122926912
odom, 0.0, -0.3518513408783989, -0.006204400788795146, 7.519484530836318e-40, 0.5594724867175024, -0.0, 2.220446049250313e-16, 0.2761021541998952, 0.9611282955184378,0.28035722399944046, -0.00010479174504338367, 0.2803572435839357, -0.3972827186865299
odom, 0.0, -0.3345507856334324, 0.004136905291212488, 7.694915076718014e-40, 0.5322549243929358, -0.0, -1.1102230246251565e-16, 0.26299720676411875, 0.9647965947464114,0.3211099373122794, -0.0021057001248701405, 0.32111684137352847, -0.46813896727191806
odom, 0.0, -0.3072107955620945, 0.019369131991808994, 8.610614517707794e-40, 0.49037701589121796, 0.0, 2.220446049250313e-16, 0.24273919907192887, 0.9700915839413919,0.3361997315125481, -0.0013019536475273857, 0.3362022524499349, -0.44827194865738984
odom, 0.0, -0.28377856487517034, 0.03120488440700665, 9.632409275742678e-40, 0.4605224205788351, -0.0, -2.220446049250313e-16, 0.22823184743558556, 0.9736068117141229,0.3818443315753514, -0.002332095681048104, 0.38185145308940815, -0.4092156236831678
odom, 0.0, -0.21979772065225972, 0.05956257383261, 9.428223575398303e-40, 0.3293398213465603, 0.0, 2.220446049250313e-16, 0.16392671587723182, 0.9864725195471518,0.3483157602777823, -3.814347558882516e-05, 0.3483157623662964, -0.4218295718123146
odom, 0.0, -0.20514931988493967, 0.06514226388088189, 9.526652686573214e-40, 0.3624625747299977, -0.0, -0.0, 0.18024083171725722, 0.9836225102049421,0.3522962259632716, -0.0007281363687644096, 0.3522969784294722, -0.42895898310728786
odom, 0.0, -0.12268951022359141, 0.0915068211426617, 4.598495697739532e-40, 0.26368580184596907, -0.0, 2.220446049250313e-16, 0.13146127177734387, 0.9913213071566068,0.2791168798370747, 0.006132906226617279, 0.2791842494639848, -0.36593801783752344
odom, 0.0, -0.08531834215768581, 0.09992368116934125, 8.471190635126302e-40, 0.16845540333989054, -0.0, 2.220446049250313e-16, 0.08412814747882351, 0.9964549436887659,0.3047324346370918, 4.780545545350054e-05, 0.3047324383868757, -0.3781546926770451
odom, 0.0, -0.04633480050246932, 0.10755485956834131, 7.994268283624667e-40, 0.12315016140954342, -0.0, -1.1102230246251565e-16, 0.06153617785758344, 0.9981048536174342,0.28101959715018826, 9.981539430000032e-05, 0.2810196148769104, -0.3046644242202825
odom, 0.0, -0.009963695679511496, 0.11310836582109973, 2.2282319199361333e-40, 0.13401641435372988, -0.0, 0.0, 0.06695807284366496, 0.997755790001272,0.2582273263740785, -0.009981506089259844, 0.2584201666861834, -0.37894531043707746
odom, 0.0, 0.016862522598800243, 0.11601298373669777, 8.316500565532567e-40, 0.04557953637919098, 0.0, 0.0, 0.02278779550708302, 0.9997403244722739,0.29435125008150037, 2.5442133788461014e-06, 0.29435125009249574, -0.3600463802657646
odom, 0.0, 0.049382044334776075, 0.11829563025645969, 5.904384020424038e-40, 0.06524852016172873, 0.0, 0.0, 0.03261847315858539, 0.9994678760264396,0.3301651881233573, -0.01225486382174354, 0.33039254400761137, -0.38113641305515705
odom, 0.0, 0.07924744313935415, 0.11863531974467008, 8.958173683496806e-40, 0.03282108808882498, -0.0, -0.0, 0.016409807478122374, 0.9998653500439602,0.315559775592309, -0.0006010560586190942, 0.31556034801643573, -0.37715978926383065
odom, 0.0, 0.14359001462122353, 0.1178525013902558, 6.7186178428348835e-40, -0.04216518754955785, -0.0, -0.0, -0.02108103202583788, 0.9997777703513544,0.28072101441829933, 0.004396023445602333, 0.2807554326423147, -0.39135525107115343
odom, 0.0, 0.17417628488099937, 0.1155167376951958, 6.6314576426401955e-40, -0.07225246082682542, -0.0, -0.0, -0.036118372841720627, 0.9993475187057135,0.28068191787817826, 0.008877882652748081, 0.28082228512738866, -0.2784387440746934
odom, 0.0, 0.20618276115025042, 0.11282400636144091, 6.884457554038677e-40, -0.08090739091973283, -0.0, -1.1102230246251565e-16, -0.04044266260727838, 0.9991818608447783,0.3257030717204856, 0.003402612729007958, 0.32572084474522567, -0.00522760774817904
odom, 0.0, 0.22718797558790363, 0.11104080097050739, 9.17182112090432e-40, -0.1425105162332455, -0.0, 0.0, -0.07119497589498845, 0.9974624180425606,0.31817776805606984, 4.269643833092791e-05, 0.31817777092079835, 0.17050436058532922
odom, 0.0, 0.26792592804988363, 0.1084729961756022, 9.918827647582511e-40, -0.030418530533656143, 0.0, -1.1102230246251565e-16, -0.015208678901300551, 0.9998843413545774,0.29480340820706286, 0.0018115020688057612, 0.2948089737953128, 0.4362732421646175
odom, 0.0, 0.3279159840818404, 0.10757390260692938, 2.956306565104981e-39, -0.02001365920336005, -0.0, 2.220446049250313e-16, -0.010006662594136186, 0.9999499320984663,0.3053333191977892, -2.2952966789594256e-09, 0.3053333191977892, -0.0007330369238651713
odom, 0.0, 0.33893540407122097, 0.10809641240198345, 1.2007337671994103e-39, 0.05531902330546416, 0.0, 0.0, 0.027655984975930727, 0.9996175000944166,0.3093352104576447, -0.002806259981754321, 0.30934793925927573, 0.23361965483718286
odom, 0.0, 0.38279864936358043, 0.11015414476417361, 9.24341353560932e-40, -0.0059198514121653134, -0.0, -0.0, -0.002959921384020675, 0.9999956194231054,0.28713821388419347, -8.645894537010115e-06, 0.28713821401435985, -0.07887551528017744
odom, 0.0, 0.41017463672618026, 0.1115218033689247, 8.534346088662529e-40, 0.04346892145719492, -0.0, -2.220446049250313e-16, 0.021732749590349355, 0.9997638159061584,0.27197448814608716, 1.9250018396009007e-05, 0.2719744888273334, -0.2854237467821101
odom, 0.0, 0.4308038955594394, 0.11209709163886217, 3.2446491753315376e-40, 0.011822565264197168, -0.0, -0.0, 0.005911248205575418, 0.9999825284196979,0.11947595414010724, 0.0011103971653094106, 0.11948111398691316, -0.0691909444263319
odom, 0.0, 0.4339572938041288, 0.11214824030923412, -9.936139741199282e-42, -0.05856368775382563, -0.0, -1.1102230246251565e-16, -0.02927765955206779, 0.9995713174412084,-3.013841790698027e-05, 1.403807485857797e-05, 3.324743267789e-05, -0.008520116104970898
odom, 0.0, 0.4339297942896966, 0.11215643000475574, -1.03872759633978e-40, 0.0067707148801454, 0.0, 0.0, 0.0033853509736797706, 0.9999942696829742,0.0041430913837429435, 0.00013009927002082482, 0.004145133536341739, -0.0018902834783692851
odom, 0.0, 0.43391479690154255, 0.11214356299552011, 8.8043320147093e-43, 0.007120927515874035, -0.0, 2.220446049250313e-16, 0.003560456235333329, 0.9999936615556103,0.0014376978531440668, -0.0007055304958948599, 0.0016014831867905157, 0.0010940150367895218
odom, 0.0, 0.43391391088759407, 0.11212384797805204, -6.038347393344654e-41, -0.05670366879010039, -0.0, -1.1102230246251565e-16, -0.028348036221674536, 0.999598113664874,0.0003739867873884937, -0.0002986173533408598, 0.00047857960764899533, -0.0010652551344534347
odom, 0.0, 0.4338741430722676, 0.11210221308927693, -2.1476908533529472e-42, -0.05571317508009793, 0.0, 0.0, -0.02785298494340002, 0.9996120303546485,-4.330978073533737e-06, -6.10812718780476e-06, 7.487762604131469e-06, -6.978932285376101e-11
odom, 0.0, 0.4338179933489706, 0.11209158266713287, -8.020673873327439e-41, 0.009692692321763105, -0.0, 2.220446049250313e-16, 0.004846327189824347, 0.9999882564874296,0.0009694509324084568, -1.9508015676604732e-05, 0.0009696471899733764, -0.002856933207142221
odom, 0.0, 0.4337610621960197, 0.11207653808052893, -7.65604360437746e-41, 0.010204307358689097, -0.0, -1.1102230246251565e-16, 0.005102131542852932, 0.999986984042152,0.0006929743570998912, -0.00022014818399468627, 0.0007271029380453402, -1.590250256345424e-05
odom, 0.0, 0.4336943646056151, 0.11206544315293768, -3.900276142116796e-42, -0.05640907353768637, 0.0, 0.0, -0.028200797485375267, 0.9996022784193667,2.0353634609419732e-05, -5.942205463764119e-06, 2.120330746811348e-05, -0.002129945949064818
odom, 0.0, 0.4336409610811824, 0.11204663198830866, -2.1954298636519095e-43, 0.010777024673550375, -0.0, -2.220446049250313e-16, 0.005388486259947119, 0.9999854820025269,0.00017677862522866614, -6.353035732080577e-05, 0.0001878477805007194, -0.00212136240766875
odom, 0.0, 0.43352621210947273, 0.11202042055368237, -7.747844707070342e-41, 0.010896133851776861, -0.0, 2.220446049250313e-16, 0.0054480399748559815, 0.9999851593200935,-0.0014868090132443366, 0.0004620494329304202, 0.0015569491707618204, -0.0031519717177360316
odom, 0.0, 0.4334803501757, 0.1120029333062543, -8.532081575316558e-43, 0.011001488060557243, -0.0, -2.220446049250313e-16, 0.005500716289898943, 0.9999848709457048,-0.00015760028658561161, 8.289645812151638e-05, 0.0001780721008495133, -0.002123466391778224
odom, 0.0, 0.4334707631581897, 0.11200671253469735, -1.1452064481165232e-40, 0.011167930189967881, 0.0, 0.0, 0.005583936076403915, 0.9999844097074186,-0.0002906411451099961, 6.983672025881315e-05, 0.00029891377139127853, -0.0010032715649314688
odom, 0.0, 0.43340921171031416, 0.11199329101875363, -5.0660224166916407e-42, -0.056801148642699466, -0.0, -1.1102230246251565e-16, -0.028396756526372916, 0.9995967307963657,1.0968422287291666e-05, -2.813736057760869e-06, 1.1323577088318877e-05, -0.003194833375040064
odom, 0.0, 0.43335270952314275, 0.11197668809799692, -5.828118182551578e-43, 0.011204097321047901, -0.0, 2.220446049250313e-16, 0.005602019359101845, 0.9999843085664397,-0.00010463343125438694, 6.078124144846531e-05, 0.00012100625706170386, -0.0021304022218367586
odom, 0.0, 0.4332951962698924, 0.11196277471253167, -7.870145665473142e-42, -0.057103590897112116, 0.0, 0.0, -0.02854791634549349, 0.9995924251775473,3.866277702949151e-06, -9.590411465584865e-07, 3.983448656266826e-06, 0.0010651309739748154
odom, 0.0, 0.43317735402633745, 0.11193399953336476, -7.470660914188989e-41, 0.011105205527333925, 0.0, 0.0, 0.005552574231293831, 0.9999845843408817,-0.0005334807037264554, -0.00015118955627405046, 0.0005544907061212283, -0.0031668288364800866
odom, 0.0, 0.43318291171229106, 0.1119292303138674, -4.802448303083913e-43, 0.011247290777653173, -0.0, 2.220446049250313e-16, 0.005623615747212734, 0.999984187347944,3.904719276912145e-05, -4.59376574956951e-06, 3.9316484416982765e-05, 0.0010664505999971954
odom, 0.0, 0.4330695668272563, 0.11189727120270598, -9.666135765644716e-41, 0.011418427663798521, -0.0, -3.3306690738754696e-16, 0.0057091828165290286, 0.9999837024829791,-0.0004408011483762807, 0.00014498700045344757, 0.00046403327758937275, 9.213128370284663e-06
odom, 0.0, 0.4330667965121712, 0.11189742200611098, -8.668660303496319e-41, 0.011493606045358765, -0.0, 0.0, 0.0057467713906564355, 0.999983487172955,0.0005173899574142589, -6.93917306341297e-05, 0.0005220225860185824, 0.001051463710748253
odom, 0.0, 0.4330221654684472, 0.11187657631134386, -3.4347205287467446e-42, -0.05829459152944566, -0.0, -1.1102230246251565e-16, -0.029143168853703015, 0.9995752476473017,-1.9212197780403557e-05, 6.8791238764567165e-06, 2.04066383527758e-05, -0.00212991314432464
odom, 0.0, 0.4329042731659826, 0.11184327969122275, -2.7172803750382542e-42, 0.011562317037705957, -0.0, -0.0, 0.005781126316125449, 0.9999832891496322,-0.0006265719971993713, 0.0002245754433527647, 0.0006656024319603255, -0.004242808211680493
odom, 0.0, 0.4329006836230828, 0.11184317148184386, -1.0202706577124476e-41, -0.05834487503874509, 0.0, 0.0, -0.02916829992011984, 0.9995745146209811,6.830501476188604e-06, -2.3285789070261393e-06, 7.216510939675886e-06, -0.0010648840629244778
odom, 0.0, 0.4328448987193843, 0.1118299471972824, -1.988813290505041e-40, -0.05871988708989417, -0.0, 0.0, -0.029355725650766766, 0.9995690278172472,0.00037697797020768125, 0.00027463366381107125, 0.0004664075892609338, -7.477233784393411e-10
odom, 0.0, 0.4327208707871443, 0.11180347170028415, -7.996026796529164e-41, 0.011791497049836158, -0.0, 2.220446049250313e-16, 0.005895714369087725, 0.9999826201250092,-0.0005905488025114261, 0.00024541582849369945, 0.0006395129529750967, -0.0010808404832815745
odom, 0.0, 0.43265797483115365, 0.11178748664278589, -4.946281133906152e-41, -0.059679147514886975, 0.0, 0.0, -0.029835145761031114, 0.9995548329518585,-0.0005936161538333844, 9.01017479144967e-05, 0.0006004152422025842, -0.0021305099496333473
odom, 0.0, 0.43259340629172216, 0.1117701450271486, -8.566804686435775e-41, 0.011862113163501577, -0.0, -0.0, 0.005931021808588509, 0.9999824113354724,-0.0005375762939416057, -4.2762504867712396e-05, 0.0005392744233046406, -0.005170188254457952
odom, 0.0, 0.43260223906229694, 0.11176627299694324, -1.139091019515973e-40, 0.01192876741064376, -0.0, -0.0, 0.0059643483426800505, 0.9999822131162369,-0.0005508461308982084, 0.00039360754324123696, 0.0006770216820914441, 0.0020790536090617246
odom, 0.0, 0.4324543704673581, 0.11174599329906788, -6.319956660959088e-41, 0.012050160472811914, 0.0, -1.1102230246251565e-16, 0.006025043783138181, 0.9999818492589809,-9.855320163399602e-05, -2.129192523215631e-05, 0.00010082697869321886, -0.0031718706460432972
odom, 0.0, 0.43240684033816434, 0.11172627889134616, -5.447296124939804e-42, -0.059861508317675755, -0.0, 0.0, -0.02992628544776638, 0.9995521084162139,-2.02137131432725e-06, -1.5288841925378576e-09, 2.02137189252051e-06, -6.97648566537154e-11
odom, 0.0, 0.4323393559973869, 0.11171301430558922, -9.19628148492892e-41, 0.012055095451380527, -0.0, 0.0, 0.006027511227617385, 0.9999818343892057,0.00024923126739659064, 0.00017889333298584634, 0.00030678828079784234, -0.001967417980804122
odom, 0.0, 0.43229282457870644, 0.11169182279425133, -1.2061679337538424e-40, 0.01226454523273196, -0.0, 2.220446049250313e-16, 0.006132234182657308, 0.9999811976752009,0.00046410332195630645, 0.00010374550628328876, 0.00047555759222711917, 0.001139306586217544
odom, 0.0, 0.4322277513719186, 0.11167451818139207, -7.466468512620505e-41, 0.01231251440866012, -0.0, -1.1102230246251565e-16, 0.006156218317889257, 0.9999810503084657,0.001687791475867831, -0.0004977559803243949, 0.001759659365320689, -0.0010367248209240767
odom, 0.0, 0.4321719544378904, 0.1116567518352466, -7.012554896187729e-41, 0.012275372042383251, -0.0, 2.220446049250313e-16, 0.006137647485608478, 0.9999811644642826,0.0010753147459063258, -1.9529684661552813e-05, 0.001075492078700055, -2.8606924602574374e-05
odom, 0.0, 0.4321088534685689, 0.11164238147958865, -3.847915832871081e-43, 0.012170619312762141, -0.0, 0.0, 0.0060852720989401045, 0.9999814845603301,2.4021335756477162e-05, -4.9340931418815995e-05, 5.487761005001686e-05, -0.004226574402187253
odom, 0.0, 0.43205055715219687, 0.11162391900360968, -6.602028814230763e-41, 0.01233308560648708, 0.0, -1.1102230246251565e-16, 0.0061665037215679844, 0.9999809869351776,0.00085305361802352, -0.00022583314553999994, 0.0008824404143326101, -0.003129704254259092
odom, 0.0, 0.43192272981325175, 0.11158957836593514, -5.016295889863367e-43, 0.012155212993498107, -0.0, -0.0, 0.006077569081755005, 0.9999815314064837,-1.683132854844835e-05, -5.5030963506420395e-06, 1.7708124975565938e-05, -0.0032026802189154824
odom, 0.0, 0.4318667427199498, 0.11157349796486966, -3.755564629590856e-42, -0.06202498354275902, -0.0, -0.0, -0.03100752083904954, 0.9995191512179323,-0.0004436587844228196, 3.436999914900298e-05, 0.000444988105275901, -0.0031957649662683707
odom, 0.0, 0.43186033792691214, 0.11157226883110515, -7.320446001349862e-41, -0.061686423854337966, -0.0, -2.220446049250313e-16, -0.03083832194938343, 0.9995243858452608,-0.0017173639599830932, 0.00041558915127730975, 0.0017669333076571413, -0.0021305253565010247
odom, 0.0, 0.4317391551120604, 0.11153969388546531, -5.496468871295892e-41, 0.01242904951655985, -0.0, 2.220446049250313e-16, 0.006214484757203468, 0.9999806899031615,0.0003955206559649825, -1.2777303193180248e-05, 0.00039572698767188026, -0.003829626266249432
odom, 0.0, 0.4316742415351909, 0.11152588342106587, -8.188121678222665e-41, 0.012538611447715314, -0.0, -0.0, 0.006269264655603359, 0.9999803479672378,0.0007789951861108502, -0.00040695412737448385, 0.000878888594630176, 3.6326642107743465e-05
odom, 0.0, 0.4316201070901116, 0.11150609748484404, -7.903462272096053e-42, -0.06213508361575157, -0.0, -2.220446049250313e-16, -0.031062544357790767, 0.9995174427382546,1.124947813672804e-06, -2.1381601261404386e-07, 1.1450872764717066e-06, -6.224176078522184e-11
odom, 0.0, 0.43155427853393946, 0.11149147892414871, -3.958212188846534e-42, -0.062444542518734034, -0.0, 2.220446049250313e-16, -0.03121719877100714, 0.9995126244829986,5.862395439110669e-05, -3.192633871383933e-05, 6.675371998713895e-05, -0.0031955823518265308
odom, 0.0, 0.43141897925923645, 0.11145814743315582, -1.9912148551519265e-42, -0.0632226635775065, -0.0, -1.1102230246251565e-16, -0.031606067309362336, 0.9995004034562647,5.647763862116468e-05, 1.271653894042227e-06, 5.649195312475136e-05, -0.0010651830629745276
odom, 0.0, 0.43136574315561477, 0.1114439906972282, -1.2295865843471555e-40, -0.06372471189868044, -0.0, 2.220446049250313e-16, -0.03185696506071271, 0.9994924380790086,-0.0010447593136809232, -0.00012769371255257994, 0.0010525339461264394, -0.0021305301935315053
odom, 0.0, 0.4313121694453209, 0.11142539911983335, -8.20980500767003e-41, 0.012881058655686681, -0.0, 0.0, 0.006440484801960887, 0.9999792598626812,0.0006495819232276895, -0.00025281829259812697, 0.0006970464576026593, 6.413053896571637e-05
odom, 0.0, 0.43124029828144744, 0.11140985759125431, -2.5561204970480525e-41, -0.06367742156566954, -0.0, -0.0, -0.031833331886690075, 0.9994931910628465,2.7407832200587254e-06, -2.14856853199578e-06, 3.4825621883949147e-06, -0.0021298389778024777
odom, 0.0, 0.4311902120206164, 0.11139291632737297, -8.008633306039686e-41, 0.012758912652936032, -0.0, -1.1102230246251565e-16, 0.006379413055274746, 0.9999796513375011,-0.0008570576194955817, 0.00017950884808927385, 0.0008756547205821318, -0.0032152334187281993
odom, 0.0, 0.4311435561476346, 0.1113714109509025, -7.192643848033771e-41, 0.012853904325067795, -0.0, 0.0, 0.0064269079176505145, 0.9999793472140401,1.0523842736657484e-05, -5.396880907333956e-06, 1.1826985646133349e-05, 0.0021084140800642186
odom, 0.0, 0.4310060826537068, 0.11133520320860332, -9.32590929373232e-41, 0.012880548037786124, -0.0, 2.220446049250313e-16, 0.006440229498305541, 0.9999792615069621,0.0014634132163521205, -0.0006916312134394291, 0.0016186203931736914, -0.0020282668824151114
odom, 0.0, 0.43095128256037407, 0.11131243643634374, -6.746622806478251e-41, 0.012914734446138111, -0.0, -2.220446049250313e-16, 0.006457322347052559, 0.9999791512767184,0.001768810650930277, -0.0007300437146454568, 0.0019135451246672305, 0.0001513152102419468
odom, 0.0, 0.4308021676840112, 0.11128622897023414, 1.2931184754065844e-44, 0.01294787388378272, 0.0, 0.0, 0.006473891719530176, 0.9999790441434279,0.00029956284034303725, -5.262132151557219e-05, 0.000304149467848348, 6.452490555937502e-06
odom, 0.0, 0.43074314932427854, 0.111266883135211, -9.600612491175765e-41, 0.012965839614427668, -0.0, -2.220446049250313e-16, 0.006482874396347697, 0.9999789859489853,-0.0015852426103744215, 0.00039129744870905383, 0.0016328220439205629, -0.003033936208091832
odom, 0.0, 0.4307505641501427, 0.11126174594963187, -9.198822000077778e-41, 0.013046127047752881, -0.0, 0.0, 0.006523017264193779, 0.9999787248965705,-0.0006972154389799349, 0.00011936084882438149, 0.0007073587354264173, 0.00010296010179755456
odom, 0.0, 0.4306244884996073, 0.11122331452409301, -1.2859639811831295e-41, -0.06514484196734496, -0.0, 2.220446049250313e-16, -0.03256666160241542, 0.9994695655957083,-2.0292332702687003e-05, 7.134661952261468e-06, 2.1510048063395578e-05, -0.002129790366014315
odom, 0.0, 0.4306238628789929, 0.11122392463537134, -1.1969269088431984e-42, 0.013090321016582545, -0.0, -3.3306690738754696e-16, 0.0065451137768986626, 0.9999785805134263,-0.000311349669443456, 6.295231458224939e-05, 0.00031765013863338987, -0.003184543851982886
odom, 0.0, 0.43047762055545236, 0.11119101462194433, -9.021519892148628e-41, 0.013088904519057306, -0.0, -1.1102230246251565e-16, 0.006544405543304727, 0.9999785851487444,-0.0012408187087678373, 0.0006688661338894215, 0.0014096144767603888, -0.001978564485775995
odom, 0.0, 0.4304249019972622, 0.11116637495786963, -9.283839019391948e-41, 0.013004555346766663, -0.0, 2.220446049250313e-16, 0.006502231854514147, 0.9999788602670111,-0.0008429480894194717, 4.156721082846155e-05, 0.0008439723422435094, -0.002103997560997991
odom, 0.0, 0.43034476785521475, 0.11114794873058045, -7.600514814278054e-41, 0.013180029462941638, -0.0, -0.0, 0.006589967032724677, 0.9999782859315034,0.0002669585530510157, 2.7933257765366735e-05, 0.0002684159755612143, -0.0031281315449385163
odom, 0.0, 0.43029071898807714, 0.11112996760248109, -6.548766084308883e-41, 0.013317093117430283, -0.0, -1.1102230246251565e-16, 0.00665849735633531, 0.9999778319607668,0.0012815207936980213, 3.7753494028941104e-05, 0.0012820767804588773, 0.001107081272099213
odom, 0.0, 0.4302114473359595, 0.11111460742259506, -9.123995178484304e-41, 0.013282726165121472, -0.0, 2.220446049250313e-16, 0.006641314260122691, 0.999977946229265,0.0006251670418851236, -0.00023107337896153047, 0.0006665048662418715, 3.426853949485064e-05
odom, 0.0, 0.43006427409448217, 0.11107690325341567, -9.993745342970506e-41, 0.013350176340879708, -0.0, -0.0, 0.006675038600453204, 0.9999777216816794,0.00022651665374515725, -0.00014579179691795785, 0.00026937899411882607, -0.0010389689555422314
odom, 0.0, 0.42999613631578176, 0.11105702277669965, -8.46712388413242e-41, 0.013519167098807282, 0.0, 0.0, 0.006759532073073386, 0.999977154102109,0.0008085264797764774, -0.0003517385140774598, 0.0008817227743373547, -0.0010528617158604954
odom, 0.0, 0.4298664662232253, 0.11101978964749043, -1.1307167418539494e-40, 0.01344791202026576, -0.0, 2.220446049250313e-16, 0.006723905343463279, 0.9999773942929573,-0.000735276998460694, 0.00028096824523406654, 0.000787131132210687, 0.0009655599991570347
odom, 0.0, 0.42986358419631315, 0.11101994196643727, -6.290038081537056e-42, -0.06708103860329935, -0.0, 2.220446049250313e-16, -0.03353423099562882, 0.999437569511739,1.8029944420162716e-05, -5.676197766053087e-06, 1.8902330990475824e-05, -1.3767124752173969e-11
odom, 0.0, 0.4297879851629663, 0.11100132317853671, -4.071737366962541e-42, -0.06751259265864973, -0.0, 2.220446049250313e-16, -0.033749885881379206, 0.9994303103283361,2.4030271070959338e-05, -5.963049273341607e-06, 2.4759076807911984e-05, -0.0021299352231960718
odom, 0.0, 0.4297153956419701, 0.11098192310249075, -8.766332914321162e-41, 0.013923002762092972, 0.0, 0.0, 0.00696144515255424, 0.9999757688471196,0.0013427790626783726, -0.00047701871247519023, 0.0014249920923355669, -0.0030673323257159016
odom, 0.0, 0.4296389018098766, 0.11096611142950591, -5.369090056620983e-42, -0.06811314958390816, -0.0, 2.220446049250313e-16, -0.034049991752394086, 0.9994201309067485,-9.585062681348932e-06, -1.5280003107937487e-07, 9.586280532870182e-06, -0.002129897100865861
odom, 0.0, 0.42956869946264414, 0.1109478324735737, -4.435188561854725e-40, 0.013794650395980693, 0.0, 0.0, 0.00689727051026941, 0.9999762135468564,-3.362076654404855e-10, -1.0197192820904843e-10, 3.5133156482674987e-10, -1.0438659049562954e-08
odom, 0.0, 0.4295251358093237, 0.11091691208636416, -6.579100565971888e-42, -0.06758741401325527, 0.0, 0.0, -0.0337872752225793, 0.9994290470228657,-5.802669716788915e-06, 2.1093640980023057e-06, 6.17417142133908e-06, -6.350593037680784e-11
odom, 0.0, 0.429435178413779, 0.11089997093715327, -1.8080256514156998e-41, -0.06851402133846544, -0.0, -1.1102230246251565e-16, -0.034250310717789625, 0.9994132859912034,7.86440083635304e-06, -2.8506466290904287e-06, 8.365105302312399e-06, -0.004259460661944242
odom, 0.0, 0.42936217351518835, 0.11088443948146307, -8.736449998672822e-41, 0.014111416335364694, 0.0, 0.0, 0.007055649625420578, 0.9999751085943905,0.0003886681810288439, 8.15684463250294e-05, 0.00039713519912008474, -0.004112142746807764
odom, 0.0, 0.4293058457661305, 0.1108638940427606, -6.906859285974442e-43, 0.01410683630693478, -0.0, 0.0, 0.007053359668188796, 0.9999751247493065,-9.360150157338396e-05, 5.401929772953515e-05, 0.00010807092867179573, 9.702237641826171e-06
odom, 0.0, 0.42915795233139403, 0.11082831173490304, -5.484981223061811e-42, -0.06909348270296425, -0.0, -2.220446049250313e-16, -0.03453986996938605, 0.9994033206781423,-1.9671820746368128e-05, -1.0373558813237427e-06, 1.969915324834437e-05, -0.0010649724793932276
odom, 0.0, 0.42909251160417594, 0.11080302932652014, -6.8829633693734025e-43, 0.014382649635950422, 0.0, -1.1102230246251565e-16, 0.007191262834725379, 0.9999741425351166,-0.00013295726090504045, -1.4687641281837743e-05, 0.0001337660645821463, -0.00531924007776225
odom, 0.0, 0.42902475872797147, 0.1107823476279075, -8.883398858040818e-41, 0.014418887492884388, -0.0, -1.1102230246251565e-16, 0.007209381293501385, 0.9999740120729962,-0.0008400117172537269, 0.00039353099703039955, 0.0009276240244556496, -0.004168246376488506
odom, 0.0, 0.4289527338285691, 0.11076725319643642, -1.296388403102992e-40, 0.014409407898246736, -0.0, -0.0, 0.007204641619279102, 0.9999740462327699,-0.0013232171501600756, 0.0009821370107479619, 0.0016478764317626167, -0.0010368902271531049
odom, 0.0, 0.4288934445502239, 0.11074554713112773, -5.4505806983127836e-42, -0.06970188107028291, -0.0, -1.1102230246251565e-16, -0.0348438860408835, 0.9993927674370922,-1.689252942039137e-05, -2.023909051879554e-06, 1.7013340591108733e-05, -0.003194687492566805
